num_episodes_passed,cumulative_reward,episode_length,avg_reward,unclipped_episode_reward,unclipped_average_reward
1,13.0,12,13.0,13.0,13.0
2,21.0,21,17.0,21.0,17.0
3,12.0,12,15.333333333333334,12.0,15.333333333333334
4,12.0,12,14.5,12.0,14.5
5,17.0,17,15.0,17.0,15.0
6,35.0,35,18.333333333333332,35.0,18.333333333333332
7,11.0,11,17.285714285714285,11.0,17.285714285714285
8,20.0,20,17.625,20.0,17.625
9,11.0,11,16.888888888888889,11.0,16.88888888888889
10,14.0,14,16.600000000000001,14.0,16.6
11,45.0,45,19.181818181818183,45.0,19.181818181818183
12,16.0,16,18.916666666666668,16.0,18.916666666666668
13,45.0,45,20.923076923076923,45.0,20.923076923076923
14,11.0,11,20.214285714285715,11.0,20.214285714285715
15,13.0,13,19.733333333333334,13.0,19.733333333333334
16,27.0,27,20.1875,27.0,20.1875
17,30.0,30,20.764705882352942,30.0,20.764705882352942
18,17.0,17,20.555555555555557,17.0,20.555555555555557
19,49.0,49,22.05263157894737,49.0,22.05263157894737
20,24.0,24,22.150000000000002,24.0,22.150000000000002
21,27.0,27,22.380952380952383,27.0,22.380952380952383
22,65.0,65,24.31818181818182,65.0,24.31818181818182
23,10.0,10,23.695652173913047,10.0,23.695652173913047
24,41.0,41,24.416666666666671,41.0,24.41666666666667
25,11.0,11,23.880000000000006,11.0,23.880000000000006
26,10.0,10,23.346153846153854,10.0,23.346153846153854
27,18.0,18,23.148148148148156,18.0,23.148148148148156
28,17.0,17,22.928571428571438,17.0,22.928571428571438
29,13.0,13,22.586206896551733,13.0,22.586206896551733
30,34.0,34,22.966666666666676,34.0,22.966666666666676
31,9.0,9,22.516129032258075,9.0,22.516129032258075
32,10.0,10,22.125000000000011,10.0,22.12500000000001
33,22.0,22,22.121212121212132,22.0,22.12121212121213
34,17.0,17,21.970588235294127,17.0,21.970588235294127
35,19.0,19,21.885714285714293,19.0,21.885714285714293
36,17.0,17,21.750000000000007,17.0,21.750000000000007
37,13.0,13,21.513513513513519,13.0,21.51351351351352
38,29.0,29,21.71052631578948,29.0,21.71052631578948
39,42.0,42,22.230769230769237,42.0,22.230769230769237
40,15.0,15,22.050000000000008,15.0,22.050000000000008
41,24.0,24,22.097560975609763,24.0,22.097560975609763
42,18.0,18,22.000000000000007,18.0,22.000000000000007
43,10.0,10,21.720930232558146,10.0,21.720930232558146
44,34.0,34,22.000000000000007,34.0,22.000000000000007
45,16.0,16,21.866666666666674,16.0,21.866666666666674
46,17.0,17,21.760869565217398,17.0,21.760869565217398
47,13.0,13,21.574468085106389,13.0,21.57446808510639
48,17.0,17,21.479166666666671,17.0,21.47916666666667
49,12.0,12,21.285714285714292,12.0,21.285714285714292
50,14.0,14,21.140000000000008,14.0,21.140000000000008
51,14.0,14,21.000000000000007,14.0,21.000000000000007
52,41.0,41,21.38461538461539,41.0,21.38461538461539
53,37.0,37,21.679245283018872,37.0,21.679245283018872
